"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","SOLOMONS, MD US","1961-10-04",,,,,"0.04","0.0","0.0","60","49","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-05",,,,,"0.00","0.0","0.0","67","47","63",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-06",,,,,"0.00","0.0","0.0","75","53","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-07",,,,,"0.00","0.0","0.0","75","56","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-08",,,,,"0.00","0.0","0.0","78","59","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-09",,,,,"0.00","0.0","0.0","75","61","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-10",,,,,"0.00","0.0","0.0","78","59","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-11",,,,,"0.00","0.0","0.0","76","58","72","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-12",,,,,"0.00","0.0","0.0","73","58","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-13",,,,,"0.00","0.0","0.0","77","59","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-14",,,,,"0.17","0.0","0.0","71","56","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-15",,,,,"0.77","0.0","0.0","58","45","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-16",,,,,"0.00","0.0","0.0","60","47","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-17",,,,,"0.00","0.0","0.0","70","48","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-18",,,,,"0.00","0.0","0.0","74","55","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-19",,,,,"0.00","0.0","0.0","73","56","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-20",,,,,"0.00","0.0","0.0","70","57","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-21",,,,,"1.53","0.0","0.0","66","54","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-22",,,,,"0.86","0.0","0.0","56","49","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-23",,,,,"0.00","0.0","0.0","57","48","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-24",,,,,"0.00","0.0","0.0","59","45","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-25",,,,,"0.00","0.0","0.0","69","53","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-26",,,,,"0.00","0.0","0.0","69","56","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-27",,,,,"0.00","0.0","0.0","59","44","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-28",,,,,"0.00","0.0","0.0","60","42","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-29",,,,,"0.00","0.0","0.0","73","51","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-30",,,,,"0.00","0.0","0.0","78","59","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-10-31",,,,,"0.00","0.0","0.0","78","64","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-01",,,,,"0.00","0.0","0.0","73","56","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-02",,,,,"0.00","0.0","0.0","67","52","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-03",,,,,"0.00","0.0","0.0","73","53","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-04",,,,,"0.00","0.0","0.0","75","63","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-05",,,,,"0.00","0.0","0.0","76","62","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-06",,,,,"0.00","0.0","0.0","69","57","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-07",,,,,"0.13","0.0","0.0","64","53","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-08",,,,,"0.00","0.0","0.0","53","47","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-09",,,,,"0.00","0.0","0.0","49","35","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-10",,,,,"0.00","0.0","0.0","49","40","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-11",,,,,"0.00","0.0","0.0","53","37","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-12",,,,,"0.00","0.0","0.0","63","48","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-13",,,,,"0.03","0.0","0.0","64","56","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-14",,,,,"0.10","0.0","0.0","65","59","61",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-15",,,,,"0.02","0.0","0.0","62","57","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-16",,,,,"0.03","0.0","0.0","59","52","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-17",,,,,"0.00","0.0","0.0","61","51","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-18",,,,,"0.00","0.0","0.0","51","41","44",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-19",,,,,"0.02","0.0","0.0","44","35","40",,,"    1",,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-20",,,,,"0.69","0.0","0.0","43","35","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-21",,,,,"0.00","0.0","0.0","48","36","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-22",,,,,"0.00","0.0","0.0","49","36","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-23",,,,,"0.00","0.0","0.0","54","45","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-24",,,,,"0.68","0.0","0.0","57","50","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-25",,,,,"0.00","0.0","0.0","56","41","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-26",,,,,"0.00","0.0","0.0","55","40","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-27",,,,,"0.00","0.0","0.0","60","48","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-28",,,,,"0.00","0.0","0.0","54","34","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-29",,,,,"0.00","0.0","0.0","44","33","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-11-30",,,,,"0.00","0.0","0.0","51","34","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-01",,,,,"0.00","0.0","0.0","49","35","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-02",,,,,"0.00","0.0","0.0","55","41","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-03",,,,,"0.00","0.0","0.0","54","43","48",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-04",,,,,"0.00","0.0","0.0","54","37","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-05",,,,,"0.00","0.0","0.0","62","50","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-06",,,,,"0.00","0.0","0.0","51","38","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-07",,,,,"0.00","0.0","0.0","54","37","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-08",,,,,"0.00","0.0","0.0","46","33","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-09",,,,,"0.03","0.0","0.0","37","28","31",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-10",,,,,"0.65","0.0","0.0","40","31","39",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-11",,,,,"0.00","0.0","0.0","45","37","44",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-12",,,,,"1.25","0.0","0.0","48","42","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-13",,,,,"0.03","0.0","0.0","51","35","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-14",,,,,"0.00","0.0","0.0","39","26","37","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-15",,,,,"0.00","0.0","0.0","39","33","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-16",,,,,"0.00","0.0","0.0","33","22","33",,,,,"    1",,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-17",,,,,"1.13","0.0","0.0","41","31","39","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-18",,,,,"0.60","0.0","0.0","43","38","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-19",,,,,"0.02","0.0","0.0","43","38","42","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-20",,,,,"0.00","0.0","0.0","47","38","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-21",,,,,"0.00","0.0","0.0","42","37","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-22",,,,,"0.00","0.0","0.0","40","28","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-23",,,,,"0.76","0.0","0.0","43","30","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-24",,,,,"0.02","0.0","0.0","41","33","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-25",,,,,"0.00","0.0","0.0","39","31","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-26",,,,,"0.00","0.0","0.0","47","26","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-27",,,,,"0.00","0.0","0.0","54","38","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-28",,,,,"0.08","0.0","0.0","48","32","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-29",,,,,"0.00","0.0","0.0","33","25","29",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-30",,,,,"0.00","0.0","0.0","35","22","32",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1961-12-31",,,,,"0.00","0.0","0.0","41","24","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-01",,,,,"0.09","0.2","0.0","40","31","31",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-02",,,,,"0.44","6.8","6.0","35","25","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-03",,,,,"0.00","0.0","4.0","37","25","37",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-04",,,,,"0.00","0.0","0.0","60","37","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-05",,,,,"0.00","0.0","0.0","45","37","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-06",,,,,"1.84","0.0","0.0","59","38","53","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-07",,,,,"0.70","0.0","0.0","57","44","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-08",,,,,"0.00","0.0","0.0","49","40","46",,,"    1",,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-09",,,,,"0.02","0.0","0.0","46","30","33",,,"    1",,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-10",,,,,"0.19","3.0","3.0","36","17","18",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-11",,,,,"0.00","0.0","2.0","23","10","21",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-12",,,,,"0.00","0.0","2.0","27","12","26",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-13",,,,,"0.00","0.0","1.0","37","21","32",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-14",,,,,"0.00","0.0","0.0","39","21","37",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-15",,,,,"0.47","0.0","0.0","56","36","52","    1","    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-16",,,,,"0.00","0.0","0.0","52","34","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-17",,,,,"0.00","0.0","0.0","44","26","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-18",,,,,"0.00","0.0","0.0","40","27","30",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-19",,,,,"0.00","0.0","0.0","34","30","32",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-20",,,,,"0.03","0.1","0.0","41","29","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-21",,,,,"0.00","0.0","0.0","37","26","37",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-22",,,,,"0.10","0.0","0.0","53","37","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-23",,,,,"0.09","0.0","0.0","56","43","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-24",,,,,"0.00","0.0","0.0","43","31","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-25",,,,,"0.00","0.0","0.0","52","36","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-26",,,,,"0.06","0.0","0.0","47","39","45","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-27",,,,,"0.16","0.0","0.0","56","42","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-28",,,,,"0.15","1.8","2.0","43","25","27",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-29",,,,,"0.00","0.0","0.0","33","25","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-30",,,,,"0.00","0.0","0.0","50","33","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-01-31",,,,,"0.00","0.0","0.0","40","15","28",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-01",,,,,"0.25","3.0","3.0","34","28","29",,,"    1",,"    1",,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-02",,,,,"0.11","0.8","3.0","29","26","27",,,,,"    1",,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-03",,,,,"0.07","0.0","1.0","36","27","35",,,,,"    1",,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-04",,,,,"0.00","0.0","0.0","51","29","40","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-05",,,,,"0.00","0.0","0.0","64","36","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-06",,,,,"0.04","0.0","0.0","58","29","31",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-07",,,,,"0.00","0.0","0.0","31","15","26",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-08",,,,,"0.00","0.0","0.0","40","24","37",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-09",,,,,"0.54","0.0","0.0","38","31","34",,,"    1",,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-10",,,,,"0.00","0.0","0.0","34","26","26",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-11",,,,,"0.00","0.0","0.0","26","14","23",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-12",,,,,"0.08","0.8","1.0","29","23","26",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-13",,,,,"0.00","0.0","0.0","36","21","33",,,"    1",,"    1",,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-14",,,,,"0.21","0.0","0.0","48","32","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-15",,,,,"0.00","0.0","0.0","47","33","34",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-16",,,,,"0.16","0.5","0.0","39","29","33",,,"    1",,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-17",,,,,"0.00","0.0","0.0","48","32","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-18",,,,,"0.00","0.0","0.0","43","29","37",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-19",,,,,"0.82","0.0","0.0","40","34","37","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-20",,,,,"0.01","0.0","0.0","44","33","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-21",,,,,"0.01","0.0","0.0","41","30","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-22",,,,,"0.12","0.0","0.0","56","35","54","    1","    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-23",,,,,"0.11","0.0","0.0","54","38","42","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-24",,,,,"0.05","0.0","0.0","57","39","46","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-25",,,,,"0.00","0.0","0.0","46","29","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-26",,,,,"0.74","0.0","0.0","45","36","44",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-27",,,,,"0.82","0.0","0.0","44","37","43","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-02-28",,,,,"0.08","0.0","0.0","45","40","44","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-01",,,,,"0.00","0.0","0.0","44","33","34",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-02",,,,,"0.00","0.0","0.0","34","19","26",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-03",,,,,"0.00","0.0","0.0","37","21","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-04",,,,,"0.00","0.0","0.0","40","24","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-05",,,,,"0.01","0.0","0.0","40","32","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-06",,,,,"1.97","2.5","3.0","39","33","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-07",,,,,"0.16","1.0","2.0","39","32","37",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-08",,,,,"0.00","0.0","0.0","42","30","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-09",,,,,"0.10","0.0","0.0","40","32","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-10",,,,,"0.03","0.0","0.0","46","35","42","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-11",,,,,"0.00","0.0","0.0","45","35","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-12",,,,,"0.83","0.0","0.0","61","41","57","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-13",,,,,"0.00","0.0","0.0","57","38","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-14",,,,,"0.00","0.0","0.0","50","38","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-15",,,,,"0.00","0.0","0.0","51","36","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-16",,,,,"0.00","0.0","0.0","49","38","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-17",,,,,"0.00","0.0","0.0","51","34","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-18",,,,,"0.00","0.0","0.0","52","36","48",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-19",,,,,"0.00","0.0","0.0","55","32","48",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-20",,,,,"0.01","0.0","0.0","58","41","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-21",,,,,"1.15","0.0","0.0","49","43","47","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-22",,,,,"0.02","0.0","0.0","52","39","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-23",,,,,"0.00","0.0","0.0","54","40","48",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-24",,,,,"0.00","0.0","0.0","57","37","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-25",,,,,"0.00","0.0","0.0","59","38","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-26",,,,,"0.00","0.0","0.0","57","42","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-27",,,,,"0.00","0.0","0.0","63","42","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-28",,,,,"0.00","0.0","0.0","61","43","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-29",,,,,"0.00","0.0","0.0","72","46","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-30",,,,,"0.00","0.0","0.0","76","52","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-03-31",,,,,"0.00","0.0","0.0","73","53","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-01",,,,,"1.45","0.0","0.0","65","52","52",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-02",,,,,"0.00","0.0","0.0","53","39","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-03",,,,,"0.00","0.0","0.0","52","38","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-04",,,,,"0.00","0.0","0.0","55","36","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-05",,,,,"0.00","0.0","0.0","61","42","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-06",,,,,"0.01","0.0","0.0","61","48","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-07",,,,,"0.32","0.0","0.0","65","52","63",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-08",,,,,"1.06","0.0","0.0","63","54","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-09",,,,,"0.03","0.0","0.0","72","48","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-10",,,,,"0.00","0.0","0.0","68","51","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-11",,,,,"0.40","0.0","0.0","57","44","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-12",,,,,"0.39","0.0","0.0","51","45","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-13",,,,,"0.15","0.0","0.0","56","44","53",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-14",,,,,"0.00","0.0","0.0","56","41","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-15",,,,,"0.00","0.0","0.0","54","43","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-16",,,,,"0.00","0.0","0.0","50","34","48",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-17",,,,,"0.00","0.0","0.0","54","35","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-18",,,,,"0.00","0.0","0.0","62","41","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-19",,,,,"0.02","0.0","0.0","59","44","53",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-20",,,,,"0.10","0.0","0.0","55","43","47",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-21",,,,,"0.00","0.0","0.0","67","43","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-22",,,,,"0.00","0.0","0.0","83","48","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-23",,,,,"0.00","0.0","0.0","80","62","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-24",,,,,"0.00","0.0","0.0","72","46","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-25",,,,,"0.00","0.0","0.0","83","49","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-26",,,,,"0.00","0.0","0.0","80","60","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-27",,,,,"0.00","0.0","0.0","84","63","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-28",,,,,"0.00","0.0","0.0","79","62","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1962-04-29",,,,,"0.60","0.0","0.0","79","64","64",,"    1",,,,,,,,,
